species_id,name_ja,type1,type2,base_atk,base_def,base_sta,fast_moves,charge_moves,tags,elitefast,elitecharge,evolves_to,evolves_from,generation
meowth_normal,ニャース,normal,,92,78,120,"scratch_fast,bite_fast","night_slash,dark_pulse,foul_play",meowth_normal,,,,,
persian,ペルシアン,normal,,150,136,163,"scratch_fast,feint_attack_fast","foul_play,power_gem,play_rough,payback",,,night_slash,,MEOWTH,1
persian_alola,ペルシアン,dark,,158,136,163,"scratch_fast,feint_attack_fast","foul_play,dark_pulse,play_rough,payback,trailblaze",persian_alola,,,,,
persian_normal,ペルシアン,normal,,150,136,163,"scratch_fast,feint_attack_fast","foul_play,power_gem,play_rough,payback",persian_normal,,,,,
psyduck,コダック,water,,122,95,137,"water_gun_fast,zen_headbutt_fast","psybeam,aqua_tail,cross_chop",,,,,,1
psyduck_normal,コダック,water,,122,95,137,"water_gun_fast,zen_headbutt_fast","psybeam,aqua_tail,cross_chop",psyduck_normal,,,,,
golduck,ゴルダック,water,,191,162,190,"water_gun_fast,confusion_fast","psychic,hydro_pump,ice_beam,bubble_beam,synchronoise,cross_chop,liquidation",,,,,,1
golduck_normal,ゴルダック,water,,191,162,190,"water_gun_fast,confusion_fast","psychic,hydro_pump,ice_beam,bubble_beam,synchronoise,cross_chop,liquidation",golduck_normal,,,,,
mankey,マンキー,fighting,,148,82,120,"karate_chop_fast,scratch_fast","cross_chop,low_sweep,brick_break",,,,PRIMEAPE,,1
mankey_normal,マンキー,fighting,,148,82,120,"karate_chop_fast,scratch_fast","cross_chop,low_sweep,brick_break",mankey_normal,,,,,
primeape,オコリザル,fighting,,207,138,163,"low_kick_fast,counter_fast","close_combat,low_sweep,night_slash,ice_punch",,karate_chop_fast,"cross_chop,rage_fist",ANNIHILAPE,MANKEY,1
primeape_normal,オコリザル,fighting,,207,138,163,"low_kick_fast,counter_fast","close_combat,low_sweep,night_slash,ice_punch",primeape_normal,,,,,
growlithe,ガーディ,fire,,136,93,146,"ember_fast,bite_fast","flame_wheel,body_slam,flamethrower",,,,ARCANINE,,1
growlithe_hisuian,ガーディ,fire,rock,142,92,155,"ember_fast,bite_fast","rock_slide,crunch,flamethrower",growlithe_hisuian,,,,,
growlithe_normal,ガーディ,fire,,136,93,146,"ember_fast,bite_fast","flame_wheel,body_slam,flamethrower",growlithe_normal,,,,,
arcanine,ウインディ,fire,,227,166,207,"fire_fang_fast,snarl_fast,thunder_fang_fast","fire_blast,wild_charge,crunch,flamethrower,psychic_fangs,scorching_sands",,bite_fast,bulldoze,,GROWLITHE,1
arcanine_hisuian,ウインディ,fire,rock,232,165,216,"fire_fang_fast,snarl_fast,rock_smash_fast","rock_slide,wild_charge,crunch,flamethrower",arcanine_hisuian,,,,,
arcanine_normal,ウインディ,fire,,227,166,207,"fire_fang_fast,snarl_fast,thunder_fang_fast","fire_blast,wild_charge,crunch,flamethrower,psychic_fangs,scorching_sands",arcanine_normal,,,,,
poliwag,ニョロモ,water,,101,82,120,"bubble_fast,mud_shot_fast","bubble_beam,mud_bomb,body_slam",,,,POLIWHIRL,,1
poliwag_normal,ニョロモ,water,,101,82,120,"bubble_fast,mud_shot_fast","bubble_beam,mud_bomb,body_slam",poliwag_normal,,,,,
poliwhirl,ニョロゾ,water,,130,123,163,"bubble_fast,mud_shot_fast","water_pulse,mud_bomb,bubble_beam",,,scald,"POLIWRATH,POLITOED",POLIWAG,1
poliwhirl_normal,ニョロゾ,water,,130,123,163,"bubble_fast,mud_shot_fast","water_pulse,mud_bomb,bubble_beam",poliwhirl_normal,,,,,
poliwrath,ニョロボン,water,fighting,182,184,207,"bubble_fast,rock_smash_fast,mud_shot_fast","hydro_pump,dynamic_punch,ice_punch,power_up_punch,scald,icy_wind",,counter_fast,submission,,POLIWHIRL,1
poliwrath_normal,ニョロボン,water,fighting,182,184,207,"bubble_fast,rock_smash_fast,mud_shot_fast","hydro_pump,dynamic_punch,ice_punch,power_up_punch,scald,icy_wind",poliwrath_normal,,,,,
abra,ケーシィ,psychic,,195,82,93,"zen_headbutt_fast,charge_beam_fast","psyshock,signal_beam,shadow_ball",,,,KADABRA,,1
abra_normal,ケーシィ,psychic,,195,82,93,"zen_headbutt_fast,charge_beam_fast","psyshock,signal_beam,shadow_ball",abra_normal,,,,,
kadabra,ユンゲラー,psychic,,232,117,120,"psycho_cut_fast,confusion_fast","psybeam,dazzling_gleam,shadow_ball",,,,ALAKAZAM,ABRA,1
kadabra_normal,ユンゲラー,psychic,,232,117,120,"psycho_cut_fast,confusion_fast","psybeam,dazzling_gleam,shadow_ball",kadabra_normal,,,,,
alakazam,フーディン,psychic,,271,167,146,"psycho_cut_fast,confusion_fast","futuresight,focus_blast,shadow_ball,fire_punch",,counter_fast,"dazzling_gleam,psychic",,KADABRA,1
alakazam_normal,フーディン,psychic,,271,167,146,"psycho_cut_fast,confusion_fast","futuresight,focus_blast,shadow_ball,fire_punch",alakazam_normal,,,,,
machop,ワンリキー,fighting,,137,82,172,"rock_smash_fast,karate_chop_fast","low_sweep,brick_break,cross_chop",,low_kick_fast,,MACHOKE,,1
machop_normal,ワンリキー,fighting,,137,82,172,"rock_smash_fast,karate_chop_fast","low_sweep,brick_break,cross_chop",machop_normal,,,,,
machoke,ゴーリキー,fighting,,177,125,190,"low_kick_fast,karate_chop_fast","submission,brick_break,dynamic_punch",,,cross_chop,MACHAMP,MACHOP,1
machoke_normal,ゴーリキー,fighting,,177,125,190,"low_kick_fast,karate_chop_fast","submission,brick_break,dynamic_punch",machoke_normal,,,,,
machamp,カイリキー,fighting,,234,159,207,"bullet_punch_fast,counter_fast","heavy_slam,dynamic_punch,close_combat,rock_slide,cross_chop",,karate_chop_fast,"stone_edge,submission,payback",,MACHOKE,1
machamp_normal,カイリキー,fighting,,234,159,207,"bullet_punch_fast,counter_fast","heavy_slam,dynamic_punch,close_combat,rock_slide,cross_chop",machamp_normal,,,,,
bellsprout,マダツボミ,grass,poison,139,61,137,"vine_whip_fast,acid_fast","power_whip,sludge_bomb,wrap",,,,WEEPINBELL,,1
bellsprout_normal,マダツボミ,grass,poison,139,61,137,"vine_whip_fast,acid_fast","power_whip,sludge_bomb,wrap",bellsprout_normal,,,,,
weepinbell,ウツドン,grass,poison,172,92,163,"bullet_seed_fast,acid_fast","power_whip,sludge_bomb,seed_bomb",,razor_leaf_fast,,VICTREEBEL,BELLSPROUT,1
weepinbell_normal,ウツドン,grass,poison,172,92,163,"bullet_seed_fast,acid_fast","power_whip,sludge_bomb,seed_bomb",weepinbell_normal,,,,,
victreebel,ウツボット,grass,poison,207,135,190,"razor_leaf_fast,acid_fast","leaf_blade,sludge_bomb,solar_beam,leaf_tornado,acid_spray",,magical_leaf_fast,,,WEEPINBELL,1
victreebel_normal,ウツボット,grass,poison,207,135,190,"razor_leaf_fast,acid_fast","leaf_blade,sludge_bomb,solar_beam,leaf_tornado,acid_spray",victreebel_normal,,,,,
tentacool,メノクラゲ,water,poison,97,149,120,"bubble_fast,poison_sting_fast","bubble_beam,water_pulse,wrap",,,,TENTACRUEL,,1
tentacool_normal,メノクラゲ,water,poison,97,149,120,"bubble_fast,poison_sting_fast","bubble_beam,water_pulse,wrap",tentacool_normal,,,,,
tentacruel,ドククラゲ,water,poison,166,209,190,"acid_fast,poison_jab_fast,poison_sting_fast","hydro_pump,sludge_wave,blizzard,acid_spray,scald,payback",,,,,TENTACOOL,1
tentacruel_normal,ドククラゲ,water,poison,166,209,190,"acid_fast,poison_jab_fast,poison_sting_fast","hydro_pump,sludge_wave,blizzard,acid_spray,scald,payback",tentacruel_normal,,,,,
geodude,イシツブテ,rock,ground,132,132,120,"rock_throw_fast,tackle_fast","rock_slide,rock_tomb,dig",,,,GRAVELER,,1
geodude_alola,イシツブテ,rock,electric,132,132,120,"rock_throw_fast,volt_switch_fast","rock_slide,rock_tomb,thunderbolt",geodude_alola,,,,,
geodude_normal,イシツブテ,rock,ground,132,132,120,"rock_throw_fast,tackle_fast","rock_slide,rock_tomb,dig",geodude_normal,,,,,
graveler,ゴローン,rock,ground,164,164,146,"rock_throw_fast,mud_slap_fast,mud_shot_fast","dig,stone_edge,rock_blast",,,rock_slide,GOLEM,GEODUDE,1
graveler_alola,ゴローン,rock,electric,164,164,146,"rock_throw_fast,volt_switch_fast","thunderbolt,stone_edge,rock_blast",graveler_alola,,,,,
graveler_normal,ゴローン,rock,ground,164,164,146,"rock_throw_fast,mud_slap_fast,mud_shot_fast","dig,stone_edge,rock_blast",graveler_normal,,,,,
golem,ゴローニャ,rock,ground,211,198,190,"rock_throw_fast,mud_slap_fast,mud_shot_fast","stone_edge,rock_blast,earthquake,ancient_power",,,,,GRAVELER,1
golem_alola,ゴローニャ,rock,electric,211,198,190,"rock_throw_fast,volt_switch_fast","stone_edge,rock_blast,wild_charge",golem_alola,,,,,
golem_normal,ゴローニャ,rock,ground,211,198,190,"rock_throw_fast,mud_slap_fast,mud_shot_fast","stone_edge,rock_blast,earthquake,ancient_power",golem_normal,,,,,
ponyta,ポニータ,fire,,170,127,137,"tackle_fast,ember_fast","flame_charge,flame_wheel,stomp",,,fire_blast,RAPIDASH,,1
ponyta_galarian,ポニータ,psychic,,170,127,137,"low_kick_fast,psycho_cut_fast","play_rough,psybeam,swift",ponyta_galarian,,,,,
ponyta_normal,ポニータ,fire,,170,127,137,"tackle_fast,ember_fast","flame_charge,flame_wheel,stomp",ponyta_normal,,,,,
rapidash,ギャロップ,fire,,207,162,163,"low_kick_fast,fire_spin_fast,incinerate_fast","fire_blast,drill_run,heat_wave,flame_charge,scorching_sands",,ember_fast,wild_charge,,PONYTA,1
rapidash_galarian,ギャロップ,psychic,fairy,207,162,163,"low_kick_fast,psycho_cut_fast,fairy_wind_fast","play_rough,psychic,body_slam,megahorn,high_horsepower",rapidash_galarian,,,,,
rapidash_normal,ギャロップ,fire,,207,162,163,"low_kick_fast,fire_spin_fast,incinerate_fast","fire_blast,drill_run,heat_wave,flame_charge,scorching_sands",rapidash_normal,,,,,
slowpoke,ヤドン,water,psychic,109,98,207,"water_gun_fast,confusion_fast","water_pulse,psyshock,psychic",,,,"SLOWBRO,SLOWKING",,1
slowpoke_2020,ヤドン,water,psychic,109,98,207,"water_gun_fast,confusion_fast","water_pulse,psyshock,psychic",slowpoke_2020,,,,,
slowpoke_galarian,ヤドン,psychic,,109,98,207,"confusion_fast,iron_tail_fast","surf,psyshock,psychic",slowpoke_galarian,,,,,
slowpoke_normal,ヤドン,water,psychic,109,98,207,"water_gun_fast,confusion_fast","water_pulse,psyshock,psychic",slowpoke_normal,,,,,
slowbro,ヤドラン,water,psychic,177,180,216,"water_gun_fast,confusion_fast","water_pulse,psychic,ice_beam,scald,drain_punch",,,surf,,SLOWPOKE,1
slowbro_2021,ヤドラン,water,psychic,177,180,216,"water_gun_fast,confusion_fast","water_pulse,psychic,ice_beam,scald,drain_punch",slowbro_2021,,,,,
slowbro_galarian,ヤドラン,poison,psychic,182,156,216,"confusion_fast,poison_jab_fast","focus_blast,psychic,sludge_bomb,scald,brutal_swing,drain_punch",slowbro_galarian,,,,,
slowbro_normal,ヤドラン,water,psychic,177,180,216,"water_gun_fast,confusion_fast","water_pulse,psychic,ice_beam,scald,drain_punch",slowbro_normal,,,,,
magnemite,コイル,electric,steel,165,121,93,"spark_fast,thunder_shock_fast,volt_switch_fast,metal_sound_fast","discharge,magnet_bomb,thunderbolt",,,,MAGNETON,,1
magnemite_normal,コイル,electric,steel,165,121,93,"spark_fast,thunder_shock_fast,volt_switch_fast,metal_sound_fast","discharge,magnet_bomb,thunderbolt",magnemite_normal,,,,,
magneton,レアコイル,electric,steel,223,169,137,"spark_fast,charge_beam_fast,thunder_shock_fast,volt_switch_fast,metal_sound_fast","zap_cannon,magnet_bomb,flash_cannon,discharge",,,,MAGNEZONE,MAGNEMITE,1
magneton_normal,レアコイル,electric,steel,223,169,137,"spark_fast,charge_beam_fast,thunder_shock_fast,volt_switch_fast,metal_sound_fast","zap_cannon,magnet_bomb,flash_cannon,discharge",magneton_normal,,,,,
farfetchd,カモネギ,normal,flying,124,115,141,"air_slash_fast,fury_cutter_fast","aerial_ace,air_cutter,leaf_blade",,cut_fast,,,,1
farfetchd_galarian,カモネギ(ガラル),fighting,,174,114,141,"rock_smash_fast,fury_cutter_fast","brick_break,brave_bird,leaf_blade",farfetchd_galarian,,,,,
farfetchd_normal,カモネギ,normal,flying,124,115,141,"air_slash_fast,fury_cutter_fast","aerial_ace,air_cutter,leaf_blade",farfetchd_normal,,,,,
doduo,ドードー,normal,flying,158,83,111,"peck_fast,quick_attack_fast","drill_peck,aerial_ace,brave_bird",,,swift,DODRIO,,1
doduo_normal,ドードー,normal,flying,158,83,111,"peck_fast,quick_attack_fast","drill_peck,aerial_ace,brave_bird",doduo_normal,,,,,
dodrio,ドードリオ,normal,flying,218,140,155,"feint_attack_fast,steel_wing_fast,peck_fast","drill_peck,aerial_ace,brave_bird,trailblaze",,,air_cutter,,DODUO,1
dodrio_normal,ドードリオ,normal,flying,218,140,155,"feint_attack_fast,steel_wing_fast,peck_fast","drill_peck,aerial_ace,brave_bird,trailblaze",dodrio_normal,,,,,
seel,パウワウ,water,,85,121,163,"ice_shard_fast,lick_fast","aurora_beam,icy_wind,aqua_tail",,water_gun_fast,aqua_jet,DEWGONG,,1
seel_normal,パウワウ,water,,85,121,163,"ice_shard_fast,lick_fast","aurora_beam,icy_wind,aqua_tail",seel_normal,,,,,
dewgong,ジュゴン,water,ice,139,177,207,"frost_breath_fast,iron_tail_fast","aurora_beam,water_pulse,blizzard,drill_run,liquidation",,ice_shard_fast,"aqua_jet,icy_wind",,SEEL,1
dewgong_normal,ジュゴン,water,ice,139,177,207,"frost_breath_fast,iron_tail_fast","aurora_beam,water_pulse,blizzard,drill_run,liquidation",dewgong_normal,,,,,
grimer,ベトベター,poison,,135,90,190,"poison_jab_fast,mud_slap_fast","sludge,mud_bomb,sludge_bomb",,,,MUK,,1
grimer_alola,ベトベター,poison,dark,135,90,190,"poison_jab_fast,bite_fast","crunch,gunk_shot,sludge_bomb",grimer_alola,,,,,
grimer_normal,ベトベター,poison,,135,90,190,"poison_jab_fast,mud_slap_fast","sludge,mud_bomb,sludge_bomb",grimer_normal,,,,,
muk,ベトベトン,poison,,190,172,233,"infestation_fast,poison_jab_fast","dark_pulse,gunk_shot,sludge_wave,thunder_punch,acid_spray",,lick_fast,,,GRIMER,1
muk_alola,ベトベトン,poison,dark,190,172,233,"bite_fast,poison_jab_fast,snarl_fast","dark_pulse,gunk_shot,sludge_wave,acid_spray",muk_alola,,,,,
muk_normal,ベトベトン,poison,,190,172,233,"infestation_fast,poison_jab_fast","dark_pulse,gunk_shot,sludge_wave,thunder_punch,acid_spray",muk_normal,,,,,
shellder,シェルダー,water,,116,134,102,"ice_shard_fast,tackle_fast","bubble_beam,water_pulse,icy_wind,razor_shell",,,,CLOYSTER,,1
shellder_normal,シェルダー,water,,116,134,102,"ice_shard_fast,tackle_fast","bubble_beam,water_pulse,icy_wind,razor_shell",shellder_normal,,,,,
cloyster,パルシェン,water,ice,186,256,137,"frost_breath_fast,ice_shard_fast","aurora_beam,hydro_pump,avalanche,icy_wind,liquidation,razor_shell",,,blizzard,,SHELLDER,1
cloyster_normal,パルシェン,water,ice,186,256,137,"frost_breath_fast,ice_shard_fast","aurora_beam,hydro_pump,avalanche,icy_wind,liquidation,razor_shell",cloyster_normal,,,,,
gastly,ゴース,ghost,poison,186,67,102,"lick_fast,astonish_fast","night_shade,dark_pulse,sludge_bomb",,sucker_punch_fast,ominous_wind,HAUNTER,,1
gastly_normal,ゴース,ghost,poison,186,67,102,"lick_fast,astonish_fast","night_shade,dark_pulse,sludge_bomb",gastly_normal,,,,,
haunter,ゴースト,ghost,poison,223,107,128,"shadow_claw_fast,astonish_fast","shadow_punch,dark_pulse,sludge_bomb,shadow_ball,ice_punch",,lick_fast,,GENGAR,GASTLY,1
haunter_normal,ゴースト,ghost,poison,223,107,128,"shadow_claw_fast,astonish_fast","shadow_punch,dark_pulse,sludge_bomb,shadow_ball,ice_punch",haunter_normal,,,,,
gengar,ゲンガー,ghost,poison,261,149,155,"sucker_punch_fast,hex_fast,shadow_claw_fast","shadow_ball,focus_blast,sludge_bomb,drain_punch",,lick_fast,"sludge_wave,dark_pulse,psychic,shadow_punch",,HAUNTER,1
gengar_costume_2020,ゲンガー,ghost,poison,261,149,155,"sucker_punch_fast,hex_fast,shadow_claw_fast","shadow_ball,focus_blast,sludge_bomb,drain_punch",gengar_costume_2020,,,,,
gengar_normal,ゲンガー,ghost,poison,261,149,155,"sucker_punch_fast,hex_fast,shadow_claw_fast","shadow_ball,focus_blast,sludge_bomb,drain_punch",gengar_normal,,,,,
onix,イワーク,rock,ground,85,232,111,"rock_throw_fast,tackle_fast","sand_tomb,stone_edge,heavy_slam,breaking_swipe",,,"iron_head,rock_slide",STEELIX,,1
onix_normal,イワーク,rock,ground,85,232,111,"rock_throw_fast,tackle_fast","sand_tomb,stone_edge,heavy_slam,breaking_swipe",onix_normal,,,,,
drowzee,スリープ,psychic,,89,136,155,"pound_fast,confusion_fast","psybeam,psyshock,psychic",,,,HYPNO,,1
drowzee_normal,スリープ,psychic,,89,136,155,"pound_fast,confusion_fast","psybeam,psyshock,psychic",drowzee_normal,,,,,
hypno,スリーパー,psychic,,144,193,198,"zen_headbutt_fast,confusion_fast","futuresight,psychic,focus_blast,fire_punch,ice_punch,thunder_punch,shadow_ball",,,psyshock,,DROWZEE,1
hypno_normal,スリーパー,psychic,,144,193,198,"zen_headbutt_fast,confusion_fast","futuresight,psychic,focus_blast,fire_punch,ice_punch,thunder_punch,shadow_ball",hypno_normal,,,,,
krabby,クラブ,water,,181,124,102,"bubble_fast,mud_shot_fast","vice_grip,bubble_beam,water_pulse,razor_shell",,,,KINGLER,,1
krabby_normal,クラブ,water,,181,124,102,"bubble_fast,mud_shot_fast","vice_grip,bubble_beam,water_pulse,razor_shell",krabby_normal,,,,,
kingler,キングラー,water,,240,181,146,"bubble_fast,metal_claw_fast","vice_grip,x_scissor,water_pulse,crabhammer,razor_shell",,mud_shot_fast,,,KRABBY,1
kingler_normal,キングラー,water,,240,181,146,"bubble_fast,metal_claw_fast","vice_grip,x_scissor,water_pulse,crabhammer,razor_shell",kingler_normal,,,,,
voltorb,ビリリダマ,electric,,109,111,120,"spark_fast,tackle_fast","discharge,thunderbolt,gyro_ball",,,signal_beam,ELECTRODE,,1
voltorb_hisuian,ビリリダマ,electric,grass,109,111,120,"charge_beam_fast,tackle_fast","swift,thunderbolt,energy_ball",voltorb_hisuian,,,,,
voltorb_normal,ビリリダマ,electric,,109,111,120,"spark_fast,tackle_fast","discharge,thunderbolt,gyro_ball",voltorb_normal,,,,,
electrode,マルマイン,electric,,173,173,155,"spark_fast,volt_switch_fast","discharge,thunderbolt,hyper_beam,foul_play",,tackle_fast,,,VOLTORB,1
electrode_hisuian,マルマイン,electric,grass,176,176,155,"thunder_shock_fast,tackle_fast","swift,wild_charge,energy_ball",electrode_hisuian,,,,,
electrode_normal,マルマイン,electric,,173,173,155,"spark_fast,volt_switch_fast","discharge,thunderbolt,hyper_beam,foul_play",electrode_normal,,,,,
exeggcute,タマタマ,grass,psychic,107,125,155,"confusion_fast,bullet_seed_fast","seed_bomb,psychic,ancient_power",,,,EXEGGUTOR,,1
exeggcute_normal,タマタマ,grass,psychic,107,125,155,"confusion_fast,bullet_seed_fast","seed_bomb,psychic,ancient_power",exeggcute_normal,,,,,
exeggutor,ナッシー,grass,psychic,233,149,216,"bullet_seed_fast,extrasensory_fast,confusion_fast","seed_bomb,psychic,solar_beam",,zen_headbutt_fast,,,EXEGGCUTE,1
exeggutor_alola,ナッシー,grass,dragon,230,153,216,"bullet_seed_fast,dragon_tail_fast","seed_bomb,dragon_pulse,solar_beam",exeggutor_alola,,,,,
exeggutor_normal,ナッシー,grass,psychic,233,149,216,"bullet_seed_fast,extrasensory_fast,confusion_fast","seed_bomb,psychic,solar_beam",exeggutor_normal,,,,,
cubone,カラカラ,ground,,90,144,137,"mud_slap_fast,rock_smash_fast","bone_club,dig,bulldoze",,,,MAROWAK,,1
cubone_normal,カラカラ,ground,,90,144,137,"mud_slap_fast,rock_smash_fast","bone_club,dig,bulldoze",cubone_normal,,,,,
marowak,ガラガラ,ground,,144,186,155,"mud_slap_fast,rock_smash_fast","bone_club,dig,earthquake,rock_slide",,,,,CUBONE,1
marowak_alola,ガラガラ,fire,ghost,144,186,155,"hex_fast,rock_smash_fast,fire_spin_fast","bone_club,shadow_ball,fire_blast,flame_wheel",marowak_alola,,,,,
marowak_normal,ガラガラ,ground,,144,186,155,"mud_slap_fast,rock_smash_fast","bone_club,dig,earthquake,rock_slide",marowak_normal,,,,,
hitmonlee,サワムラー,fighting,,224,181,137,"low_kick_fast,rock_smash_fast,double_kick_fast","close_combat,low_sweep,stone_edge,blaze_kick",,,"stomp,brick_break",,TYROGUE,1
hitmonlee_normal,サワムラー,fighting,,224,181,137,"low_kick_fast,rock_smash_fast,double_kick_fast","close_combat,low_sweep,stone_edge,blaze_kick",hitmonlee_normal,,,,,
hitmonchan,エビワラー,fighting,,193,197,137,"bullet_punch_fast,counter_fast","fire_punch,ice_punch,thunder_punch,close_combat,power_up_punch",,rock_smash_fast,brick_break,,TYROGUE,1
hitmonchan_normal,エビワラー,fighting,,193,197,137,"bullet_punch_fast,counter_fast","fire_punch,ice_punch,thunder_punch,close_combat,power_up_punch",hitmonchan_normal,,,,,
